date,market_caps,prices,total_volumes
2018-08-15 08:55:33, 193094.07985675446, 0.0018605892704111036, 62577.49136864987
2018-08-15 09:55:25, 192584.9572300413, 0.0018534862321195672, 63216.11035271621
2018-08-15 10:55:34, 192351.26302121, 0.0018497977855852113, 65145.83811265565
2018-08-15 11:55:33, 195337.52330879826, 0.0018829967824888797, 64442.86161323636
2018-08-15 12:55:17, 196649.82136222557, 0.001894085649135529, 60187.76961957787
2018-08-15 13:55:28, 197129.34256295575, 0.0018993432597843346, 68623.3478891148
2018-08-15 14:55:33, 196803.50875522013, 0.0018950577783696002, 69439.49540183133
2018-08-15 15:55:33, 197398.76955107236, 0.0019026143064624908, 56917.90199810562
2018-08-15 16:55:30, 197542.67019849402, 0.0019096890734550081, 69483.03067233166
2018-08-15 17:55:31, 199298.25056245594, 0.0019197786201020674, 63550.372894590364
2018-08-15 18:55:35, 201737.95410455536, 0.0019442305210644968, 64758.836648134755
2018-08-15 19:55:34, 200710.15549615596, 0.0019349248130195761, 66546.99919040932
2018-08-15 20:55:34, 208873.16161874658, 0.0020455270756663925, 82759.11485999626
2018-08-15 21:55:33, 231846.81469071063, 0.0022440648618637727, 100319.7699510016
2018-08-15 22:55:34, 226504.3437827591, 0.0021809455364668892, 90778.61698812147
2018-08-15 23:55:33, 223767.4876707418, 0.0021541033013093808, 94628.38778136858
2018-08-16 00:55:27, 222558.6466658552, 0.002139201681136811, 83498.52579766072
2018-08-16 01:55:17, 224177.31783822025, 0.002159612621794159, 84342.00425197388
2018-08-16 02:17:42, 225913.3110793125, 0.00217604496816903, 91109.45167720316
2018-08-16 03:16:36, 228143.80116892813, 0.0021964582294987565, 93959.53648333822
2018-08-16 04:16:33, 229457.0224334914, 0.002207976733898444, 96107.52437297259
2018-08-16 05:00:54, 227236.6986354314, 0.002189283842704268, 95304.11212832849
2018-08-16 06:01:21, 229185.56201149043, 0.0022073776585302247, 101326.80948180832
2018-08-16 07:01:24, 227105.2529026096, 0.002186522728587949, 102649.71904680056
2018-08-16 08:01:22, 225497.9964215457, 0.0021699670511096175, 99007.34202981654
2018-08-16 09:01:25, 225466.8981613957, 0.002172022468244382, 99401.0386711088
2018-08-16 10:01:33, 220579.80582264176, 0.0021201972960433893, 107320.58712987139
2018-08-16 11:01:25, 224095.90880840877, 0.0021744904490511472, 106429.71196858461
2018-08-16 12:01:24, 227781.33344538888, 0.0021940119998895787, 108290.91538457532
2018-08-16 13:01:30, 226058.58051984292, 0.0021754751031562596, 106566.8699894154
2018-08-16 14:01:22, 226918.939840015, 0.002185182649848516, 104748.65013733522
2018-08-16 15:01:31, 237527.8453193955, 0.002287710147171134, 107678.6927706511
2018-08-16 16:01:23, 235897.22783019848, 0.002274216098154259, 113301.70709750566
2018-08-16 17:01:26, 239723.05809204883, 0.0023171448332859287, 110498.44142980748
2018-08-16 18:01:28, 236705.8358114787, 0.0022785971382275664, 121726.07778648834
2018-08-16 19:01:22, 233441.81234905604, 0.0022463422925872775, 113994.35759814146
2018-08-16 20:01:12, 225005.37504902662, 0.002165110861576657, 120269.09546201982
2018-08-16 21:01:15, 230106.93561665158, 0.002214706914688241, 116181.06991118076
2018-08-16 22:01:24, 217331.65736194304, 0.0020953325700842585, 107721.94056176711
2018-08-16 23:01:28, 218482.29426129677, 0.002106281368437712, 93675.44578930471
2018-08-17 00:01:30, 222560.46411212077, 0.00214202946627818, 101657.65294452067
2018-08-17 01:01:34, 218552.37058846274, 0.002105106850458883, 98457.7313554479
2018-08-17 02:01:38, 217198.68774399968, 0.0020923657368121986, 94793.27222307738
2018-08-17 03:01:26, 218080.29833423032, 0.0020998621387652927, 94377.04658868547
2018-08-17 04:01:30, 218143.92830201637, 0.0021008305826645565, 94178.23711483502
2018-08-17 04:51:55, 221263.23209420984, 0.002130702874908574, 94711.30615753101
2018-08-17 05:51:01, 218969.63852583835, 0.002112264774783467, 90729.32363142836
2018-08-17 06:51:08, 220000.12363899083, 0.002120835586996181, 88367.44713741179
2018-08-17 07:51:04, 219566.0279685087, 0.002113606878222048, 88153.29214967968
2018-08-17 08:51:08, 218867.0140340759, 0.002107841389926536, 86541.17133237617
2018-08-17 09:51:06, 219850.96528786662, 0.0021150171384983494, 85778.58813615462
2018-08-17 10:50:58, 219820.82779012804, 0.0021170764625929933, 84761.44861410421
2018-08-17 11:51:03, 218822.68300236034, 0.002108720306253414, 84254.42068486857
2018-08-17 12:51:03, 219206.44851386664, 0.0021100447424047433, 87781.46328288353
2018-08-17 13:50:59, 219742.7688622614, 0.0021165460808396665, 90538.58046199335
2018-08-17 14:50:55, 227619.5761040216, 0.002193402139974408, 96655.65289612129
2018-08-17 15:50:47, 228612.74145691405, 0.0022012457281871058, 93852.63491137764
2018-08-17 16:50:50, 226426.29375266176, 0.002180271995186336, 87634.03055404664
2018-08-17 17:50:56, 225241.12333847204, 0.0021687551212968624, 92314.27301934117
2018-08-17 18:50:51, 226654.16527626585, 0.002186063244747365, 87028.53558472946
2018-08-17 19:50:45, 228700.64876266418, 0.002211774955607295, 89639.25675808312
2018-08-17 20:50:47, 227649.11123666205, 0.0021932416002878314, 80452.71296996265
2018-08-17 21:50:53, 227737.61165858517, 0.0021945919409387658, 75217.59566989723
2018-08-17 22:50:58, 224628.33134605412, 0.0021631271240341323, 80559.40791880336
2018-08-17 23:51:04, 225173.1482609234, 0.0021671436308235504, 76109.31662210525
2018-08-18 00:50:54, 223690.9322001767, 0.002153810849916185, 72723.59594513774
2018-08-18 01:50:54, 224271.9342084567, 0.002160153618802406, 71778.35364891522
2018-08-18 02:50:50, 224513.1252963591, 0.002161984088204366, 73123.92993105065
2018-08-18 03:50:48, 221895.6049096533, 0.0021301719284270485, 73930.62246342134
2018-08-18 04:50:51, 220869.99777451943, 0.002126163137446062, 69153.36734274442
2018-08-18 05:50:52, 220850.30234715992, 0.0021246076722174403, 68691.21945733456
2018-08-18 06:50:52, 220301.18333152533, 0.0021206662405372774, 68378.91185894662
2018-08-18 07:50:44, 221538.63718818114, 0.0021331385089340474, 66535.085276089
2018-08-18 08:50:47, 222100.19415958875, 0.0021385724503983315, 65968.42643058399
2018-08-18 09:50:54, 222833.3162181243, 0.0021450395819698903, 69960.51521318179
2018-08-18 10:50:54, 223416.33363938384, 0.002149330389993559, 69680.34821545317
2018-08-18 11:50:59, 222057.14351248788, 0.002137742138915035, 65469.7351500856
2018-08-18 12:51:06, 217460.2522772218, 0.002092598920024907, 57307.05220642486
2018-08-18 13:50:58, 210867.45342095004, 0.002034873272180628, 66056.12904763379
2018-08-18 14:50:50, 211793.62936669475, 0.0020394612999651645, 62730.87137570256
2018-08-18 15:50:46, 212669.9137928036, 0.002046581809518822, 56429.55134312487
2018-08-18 16:50:55, 212540.2688912187, 0.0020465485524478926, 55807.08055029925
2018-08-18 17:50:55, 210965.53097868478, 0.0020294718059937302, 56012.56921282744
2018-08-18 18:50:54, 214624.4872285212, 0.002065582292963903, 55225.41984794841
2018-08-18 19:50:53, 215350.42872514977, 0.002072704647645635, 55176.83560197209
2018-08-18 20:50:46, 215432.43902286625, 0.0020742946291452914, 53803.815955885824
2018-08-18 21:51:02, 213145.86093730739, 0.0020515664594293035, 52340.84997603045
2018-08-18 22:50:57, 214330.4837675223, 0.0020631323404722494, 50625.21979044905
2018-08-18 23:50:59, 213458.30432072887, 0.002053513327648766, 53809.92553507699
2018-08-19 00:50:54, 212283.1058409323, 0.002045744629118978, 48902.54316607513
2018-08-19 01:50:48, 211420.73620233388, 0.0020349731887167976, 50587.938734088966
2018-08-19 02:50:49, 213529.64800014754, 0.002054817317640998, 50571.05486084338
2018-08-19 03:51:01, 213545.73110940008, 0.00205489359739678, 47239.96502530466
2018-08-19 04:51:00, 212810.31097025666, 0.002048814008982308, 45436.91579099803
2018-08-19 05:50:40, 213616.18542312225, 0.002056016261661276, 48747.900587687975
2018-08-19 06:50:50, 214700.6442880427, 0.002066052118240509, 48353.35225412196
2018-08-19 07:51:02, 214232.1971054627, 0.0020635501055679315, 45128.196065074975
2018-08-19 08:50:58, 216593.88605289313, 0.00208492159205936, 46255.468897425904
2018-08-19 09:50:51, 216646.47295180926, 0.0020847971680379557, 45834.8417396965
2018-08-19 10:50:53, 219409.6624048656, 0.002112283214224667, 50188.21373498899
2018-08-19 11:50:49, 219954.9844838048, 0.002116168571319484, 49435.97180746741
2018-08-19 12:50:59, 217155.452557147, 0.0020911205002295315, 47211.57421265565
2018-08-19 13:51:25, 214256.81722128863, 0.0020684043389654085, 43180.412926420635
2018-08-19 13:54:59, 214824.54561577356, 0.0020674140131253117, 43098.04732196324
2018-08-19 14:51:00, 216274.87282783003, 0.0020758629435942257, 42116.534376030555
2018-08-19 15:51:00, 214844.45539157937, 0.0020678601521705617, 43344.90970005008
2018-08-19 16:51:07, 216488.12113683944, 0.0020838800062662694, 43094.34219923094
2018-08-19 17:50:59, 217477.216111392, 0.0020932564081207086, 40362.35538892637
2018-08-19 18:50:49, 213777.45623242902, 0.0020570504012529063, 42988.256717961005
2018-08-19 19:50:59, 213867.93715339294, 0.002058360559782585, 40044.90105950307
2018-08-19 20:50:50, 212932.556447687, 0.002048874174013286, 40881.76036654667
2018-08-19 21:50:48, 214155.45680420313, 0.0020611966359096964, 40081.831871887356
2018-08-19 22:50:58, 214519.7597635423, 0.0020649863425533863, 40418.10704698629
2018-08-19 23:50:51, 214437.76045539786, 0.00206374457748831, 40165.25664884722
2018-08-20 00:50:50, 213617.95432417776, 0.002054378368808218, 42991.248157618036
2018-08-20 01:50:54, 213687.62304483133, 0.0020542396924010347, 40168.66054842204
2018-08-20 02:50:52, 212575.04720369252, 0.0020458767483556295, 40883.27140247164
2018-08-20 03:33:56, 213171.10318819596, 0.002051510341173674, 40727.47954427418
2018-08-20 04:34:30, 212705.62819791742, 0.0020475049023919193, 41107.87165693068
2018-08-20 05:25:26, 211385.18477721978, 0.002030655966673077, 40673.06921047026
2018-08-20 06:25:06, 209586.11465190706, 0.0020168241243980617, 46582.032048456414
2018-08-20 07:25:08, 209796.87374869428, 0.002018201303880336, 41283.336823450256
2018-08-20 08:25:14, 211442.65034104802, 0.0020341779119292134, 41285.761872240495
2018-08-20 09:25:07, 210559.88520420602, 0.0020267263706360856, 41346.50918289548
2018-08-20 10:25:05, 210337.17844906077, 0.002023763379512673, 41708.90860630737
2018-08-20 11:25:22, 208981.03175428574, 0.0020095877244075866, 38325.82605840945
2018-08-20 12:25:23, 213038.39009117833, 0.0020474355928619486, 39896.57453973871
2018-08-20 13:25:02, 212300.71166314706, 0.002039818445506002, 40946.01374335303
2018-08-20 14:25:27, 210178.59281605805, 0.0020273382075119487, 47317.54276778923
2018-08-20 15:25:20, 211423.62790910114, 0.0020345473282777243, 47618.51435748087
2018-08-20 16:25:22, 209404.73873770217, 0.0020155183313641453, 48766.05974935935
2018-08-20 17:25:23, 209256.80405392783, 0.002013268863667873, 47534.29928841403
2018-08-20 18:25:18, 209525.9095256279, 0.002015984756256007, 48921.291251089766
2018-08-20 19:25:20, 209858.20281987253, 0.0020217736505860973, 51415.17719541092
2018-08-20 20:25:21, 207076.24751008928, 0.001991661128807183, 58757.5487669395
2018-08-20 21:23:30, 206309.90344827043, 0.001986124448338821, 48836.25581450249
2018-08-20 22:23:37, 204638.39232567634, 0.0019690123394945206, 49670.8402073037
2018-08-20 22:29:23, 204651.8828185648, 0.0019703366889812814, 49820.78805769501
2018-08-20 23:22:25, 203198.84125884812, 0.001957726247522046, 50168.53060934762
2018-08-20 23:29:04, 203480.62956165208, 0.0019491874726019838, 51068.79330832524
2018-08-21 00:22:52, 202662.9580230668, 0.0019569410714481753, 50451.3132872449
2018-08-21 01:22:52, 203836.8360939769, 0.00196129943836557, 50695.56379877468
2018-08-21 02:22:49, 202784.07223625694, 0.0019627059563044535, 50534.75793870391
2018-08-21 03:22:55, 203442.84021534695, 0.001956490063597586, 50437.14539512936
2018-08-21 04:22:47, 203260.83863568163, 0.0019576417116184057, 39723.007844677995
2018-08-21 05:22:58, 203596.44151899478, 0.0019588280007386836, 40665.92765793469
2018-08-21 06:22:59, 203480.83737619445, 0.001957445286527772, 49955.8162201152
2018-08-21 07:22:55, 203958.4622633414, 0.0019628135401788377, 38735.411437589704
2018-08-21 08:22:53, 205259.16315069393, 0.001973830486873284, 46914.12183494434
2018-08-21 09:22:48, 203047.04384463964, 0.0019541774611170986, 38644.478223775586
2018-08-21 10:22:48, 203847.0366004041, 0.001960280535743799, 38331.378837497396
2018-08-21 11:22:58, 201857.35210429292, 0.0019434404447524964, 41255.68880256782
2018-08-21 12:22:48, 201517.5862487215, 0.0019371020518205116, 48744.39487269407
2018-08-21 13:22:52, 201116.95568672064, 0.0019355967389099286, 34364.688241393014
2018-08-21 14:22:44, 201290.67570657659, 0.0019429337070584476, 37002.38652696303
2018-08-21 15:22:45, 201767.68481509882, 0.0019414553856414564, 37265.36769507741
2018-08-21 16:22:57, 202444.51693082025, 0.0019479733374307676, 33900.37368180719
2018-08-21 17:22:52, 202785.3457471175, 0.0019446841422629938, 48209.57029193348
2018-08-21 18:22:51, 202742.47136689277, 0.0019511263505162528, 37306.17438940225
2018-08-21 19:22:55, 202301.4588370116, 0.0019468012147078194, 39569.17519289297
2018-08-21 20:22:47, 205377.033497679, 0.001976955721724393, 36132.15337997024
2018-08-21 21:22:48, 203481.74674409445, 0.0019555227190127308, 31904.703882400918
2018-08-21 22:22:45, 203856.97664290172, 0.0019728254847164216, 33482.08190223432
2018-08-21 23:22:54, 203128.38433537018, 0.0019588581254042265, 34763.14373245941
2018-08-22 00:22:53, 203212.50802103485, 0.0019544635509616917, 36815.10186068836
2018-08-22 01:22:53, 202690.97668207457, 0.0019491547937813547, 36295.30246502196
2018-08-22 02:22:47, 202425.5336404623, 0.0019460767545776436, 37813.12781454945
2018-08-22 03:22:49, 201907.35055269534, 0.0019420730542467567, 37311.96299633268
2018-08-22 04:22:54, 201836.7047771218, 0.0019422217244067042, 36296.19559671472
2018-08-22 05:22:51, 201613.35450741294, 0.0019378589865744825, 40015.441791326666
2018-08-22 06:22:52, 202056.3919806187, 0.001943912932452802, 37891.867100270254
2018-08-22 07:22:50, 201898.04051015005, 0.001942896482541008, 41708.51005950948
2018-08-22 08:22:52, 202036.95847288633, 0.0019413633045057828, 36935.754702719416
2018-08-22 09:22:48, 201879.7181237961, 0.0019429256364073722, 39593.1398285896
2018-08-22 10:22:50, 202186.06558722816, 0.001947906914477973, 37254.118936289655
2018-08-22 11:22:52, 204066.08463206227, 0.0019624374817210134, 50627.804399449786
2018-08-22 12:22:49, 202660.7975609692, 0.0019478983501422108, 50113.414677154025
2018-08-22 13:22:43, 204071.23753832708, 0.0019622294480913516, 38654.90971343559
2018-08-22 14:22:51, 203899.3046465788, 0.0019606074866451544, 39701.97235654912
2018-08-22 15:22:52, 202579.81604675908, 0.0019474874208073433, 53226.42181534032
2018-08-22 16:22:53, 200436.48913695733, 0.0019282662721769692, 39322.67551354057
2018-08-22 17:22:50, 196321.70283275907, 0.0018913571392094861, 42873.26959854789
2018-08-22 18:22:50, 197403.6425488708, 0.0019042654516463879, 53068.165454493326
2018-08-22 19:22:56, 197236.33318917014, 0.0019001542917050668, 44557.920013911615
2018-08-22 20:22:53, 200404.01825142148, 0.0019293682247279668, 46610.97813595877
2018-08-22 21:22:44, 200469.49029153495, 0.001928396141189737, 58879.727975242524
2018-08-22 22:22:55, 200060.09362099456, 0.001924347825728217, 54694.492531137425
2018-08-22 23:22:50, 198581.98892997592, 0.0019099011904508383, 52445.45064276233
2018-08-23 00:22:52, 198551.0519676982, 0.0019065853549091293, 40365.67163998697
2018-08-23 01:22:48, 197952.33320612676, 0.0019039735389609327, 41350.678253092134
2018-08-23 02:22:50, 197529.11241486552, 0.0019005805666395211, 40698.485225357625
2018-08-23 03:22:41, 198103.5174593477, 0.0019054893013705514, 52734.82193728579
2018-08-23 04:22:49, 198736.88216186917, 0.0019109297305165576, 41566.20417470479
2018-08-23 05:09:47, 198789.25994873757, 0.0019105888701247344, 39442.81023741752
2018-08-23 06:10:16, 197782.22335801055, 0.0019018291866211288, 40358.42333255197
2018-08-23 07:10:14, 197640.03571352467, 0.0019007686141073819, 41528.70531489791
2018-08-23 08:10:18, 197624.53549986694, 0.001901700357916041, 40841.93292910572
2018-08-23 09:10:21, 196944.06122737788, 0.0018936065629314473, 40445.92484606813
2018-08-23 10:10:13, 197491.9668838314, 0.0018985058658138206, 42899.09715510692
2018-08-23 11:10:24, 198044.6136014062, 0.001916257652008994, 44075.0368831919
2018-08-23 12:10:15, 198729.7869598209, 0.0019114389205357855, 41218.57501781251
2018-08-23 13:10:17, 199229.53450576836, 0.00191683398664712, 40829.617881725455
2018-08-23 14:10:10, 199900.27232106883, 0.0019223040209374784, 40356.76109456986
2018-08-23 15:10:16, 199574.781641919, 0.0019189747680616652, 51331.74501163929
2018-08-23 15:29:51, 198957.9201117181, 0.001913920517273614, 40385.366368636955
2018-08-23 16:29:42, 200056.20479652364, 0.0019274159471060653, 51262.359728097275
2018-08-23 17:29:38, 199833.31124017393, 0.001921216129591866, 38790.077793329125
2018-08-23 18:29:49, 199891.51860439786, 0.0019247611995618422, 37586.50801996065
2018-08-23 19:29:36, 200204.6859440485, 0.0019253548344131273, 36998.842699100474
2018-08-23 20:29:38, 199151.28449556144, 0.0019147504195599942, 34533.23914649865
2018-08-23 21:29:33, 198630.0803665998, 0.0019094301694582694, 34995.646709486464
2018-08-23 22:29:39, 197451.56252931352, 0.0018987690483469016, 34801.38785562433
2018-08-23 23:29:36, 197975.8662917363, 0.0019036731769367654, 34627.51668402124
2018-08-24 00:16:59, 198089.15728620422, 0.0019045556615020643, 37048.898397881705
2018-08-24 01:17:02, 197665.6381894452, 0.0019005411031047226, 32251.522371453568
2018-08-24 02:16:55, 197589.5904611417, 0.0019015394665670032, 33286.89139813933
2018-08-24 03:16:54, 197478.55521072738, 0.0018941432537682198, 42933.20784605832
